,,,,,,W,L,,,,,,,,
1344,,,HOU-logo,Houston4-12,AFC South,,,,?,?,?,?,20,2017,
1200,,,CLE-logo,Cleveland0-16,AFC North,,,,?,?,?,?,20,2017,
1643,5,,DEN-logo,Denver1-0,AFC West,11.4,4.6,102.7,78%,51%,40%,11%,1,2016,
1638,4,,SEA-logo,Seattle1-0,NFC West,10.8,5.2,81.4,74%,56%,38%,11%,1,2016,
1628,-5,,CAR-logo,Carolina0-1,NFC South,10.1,5.9,92.2,74%,67%,31%,9%,1,2016,
1620,28,,PIT-logo,Pittsburgh1-0,AFC North,10.9,5.1,105.9,72%,49%,34%,9%,1,2016,
1628,7,,KC-logo,Kansas City1-0,AFC West,10.8,5.2,87.4,72%,39%,29%,9%,1,2016,
1619,14,,NE-logo,New England1-0,AFC East,10.6,5.4,77.2,73%,64%,32%,8%,1,2016,
1592,10,,GB-logo,Green Bay1-0,NFC North,10.6,5.4,76.9,68%,41%,30%,7%,1,2016,
1586,7,,CIN-logo,Cincinnati1-0,AFC North,10,6,54.7,60%,34%,22%,5%,1,2016,
1599,-14,,ARI-logo,Arizona0-1,NFC West,9.2,6.8,58.8,53%,30%,18%,5%,1,2016,
1580,13,,MIN-logo,Minnesota1-0,NFC North,10.1,5.9,63.7,61%,33%,24%,5%,1,2016,
1520,14,,HOU-logo,Houston1-0,AFC South,8.9,7.1,24.9,61%,57%,13%,3%,1,2016,
1521,19,,DET-logo,Detroit1-0,NFC North,9.3,6.7,33.7,48%,22%,15%,3%,1,2016,
1504,16,,PHI-logo,Philadelphia1-0,NFC East,8.2,7.8,9.7,43%,36%,11%,2%,1,2016,
1477,8,,NYG-logo,N.Y. Giants1-0,NFC East,8.3,7.7,-6.7,43%,35%,10%,1%,1,2016,
1494,18,,BAL-logo,Baltimore1-0,AFC North,8.4,7.6,1.6,34%,15%,8%,1%,1,2016,
1515,-7,,NYJ-logo,N.Y. Jets0-1,AFC East,7.2,8.8,-10.3,23%,14%,4%,1%,1,2016,
1501,-18,,BUF-logo,Buffalo0-1,AFC East,7.3,8.7,-13.3,23%,14%,4%,1%,1,2016,
1468,31,,SF-logo,San Francisco1-0,NFC West,7.4,8.6,-11.6,23%,10%,5%,<1%,1,2016,
1468,-28,,WSH-logo,Washington0-1,NFC East,6.7,9.3,-51.6,23%,18%,4%,<1%,1,2016,
1464,9,,OAK-logo,Oakland1-0,AFC West,7.7,8.3,-28.2,24%,8%,5%,<1%,1,2016,
1466,-19,,IND-logo,Indianapolis0-1,AFC South,7,9,-21.2,31%,26%,3%,<1%,1,2016,
1443,31,,TB-logo,Tampa Bay1-0,NFC South,7.1,8.9,-42.3,24%,15%,4%,<1%,1,2016,
1455,-9,,NO-logo,New Orleans0-1,NFC South,6,10,-53.6,15%,10%,2%,<1%,1,2016,
1455,-31,,ATL-logo,Atlanta0-1,NFC South,5.9,10.1,-64.9,12%,8%,2%,<1%,1,2016,
1438,-8,,DAL-logo,Dallas0-1,NFC East,6.2,9.8,-47.1,16%,11%,2%,<1%,1,2016,
1448,-31,,LA-logo,Los Angeles0-1,NFC West,5.9,10.1,-85.6,10%,4%,2%,<1%,1,2016,
1430,-14,,CHI-logo,Chicago0-1,NFC North,6.4,9.6,-48.3,14%,4%,2%,<1%,1,2016,
1435,-4,,MIA-logo,Miami0-1,AFC East,6.2,9.8,-48.7,13%,7%,2%,<1%,1,2016,
1432,-7,,SD-logo,San Diego0-1,AFC West,6.5,9.5,-40.8,12%,3%,1%,<1%,1,2016,
1379,-10,,JAX-logo,Jacksonville0-1,AFC South,5.2,10.8,-84.2,12%,10%,<1%,<1%,1,2016,
1378,-16,,CLE-logo,Cleveland0-1,AFC North,5.1,10.9,-103.2,6%,2%,<1%,<1%,1,2016,
1337,-13,,TEN-logo,Tennessee0-1,AFC South,4.7,11.3,-108.8,8%,6%,<1%,<1%,1,2016,
652,10,,DEN-logo,Denver2-0,AFC West,11.8,4.2,114.2,84%,65%,49%,13%,2,2016,
1640,12,,CAR-logo,Carolina1-1,NFC South,10.6,5.4,109.4,80%,73%,39%,11%,2,2016,
1635,15,,PIT-logo,Pittsburgh2-0,AFC North,11.5,4.5,118.1,81%,61%,42%,11%,2,2016,
1626,7,,NE-logo,New England2-0,AFC East,10.9,5.1,77.4,78%,69%,36%,9%,2,2016,
1591,12,,MIN-logo,Minnesota2-0,NFC North,10.7,5.3,72.7,74%,50%,35%,7%,2,2016,
1613,14,,ARI-logo,Arizona1-1,NFC West,9.7,6.3,90.9,62%,44%,24%,7%,2,2016,
1610,-28,,SEA-logo,Seattle1-1,NFC West,9.5,6.5,49.9,57%,38%,21%,7%,2,2016,
1581,-12,,GB-logo,Green Bay1-1,NFC North,10,6,70.3,62%,32%,21%,5%,2,2016,
1604,-24,,KC-logo,Kansas City1-1,AFC West,9.8,6.2,62.9,58%,26%,15%,5%,2,2016,
1544,24,,HOU-logo,Houston2-0,AFC South,10,6,51.2,75%,71%,21%,5%,2,2016,
1570,-15,,CIN-logo,Cincinnati1-1,AFC North,9.3,6.7,39.1,51%,20%,12%,4%,2,2016,
1531,27,,PHI-logo,Philadelphia2-0,NFC East,9.2,6.8,40.2,54%,43%,18%,3%,2,2016,
1538,23,,NYJ-logo,N.Y. Jets1-1,AFC East,8.3,7.7,14.7,36%,22%,6%,2%,2,2016,
1509,15,,BAL-logo,Baltimore2-0,AFC North,9.1,6.9,13.4,44%,19%,10%,2%,2,2016,
1509,-13,,DET-logo,Detroit1-1,NFC North,8.3,7.7,12.9,36%,16%,9%,2%,2,2016,
1487,10,,NYG-logo,N.Y. Giants2-0,NFC East,8.8,7.2,-2.9,48%,35%,13%,2%,2,2016,
1481,26,,ATL-logo,Atlanta1-1,NFC South,6.9,9.1,-38.9,20%,11%,4%,<1%,2,2016,
1476,28,,LA-logo,Los Angeles1-1,NFC West,7,9,-56.1,20%,9%,4%,<1%,2,2016,
1459,21,,DAL-logo,Dallas1-1,NFC East,7.2,8.8,-24.1,24%,15%,4%,<1%,2,2016,
1457,-12,,SF-logo,San Francisco1-1,NFC West,6.9,9.1,-28,19%,9%,3%,<1%,2,2016,
1456,-10,,IND-logo,Indianapolis0-2,AFC South,6.6,9.4,-30.7,21%,17%,2%,<1%,2,2016,
1452,21,,SD-logo,San Diego1-1,AFC West,7.3,8.7,-7.7,18%,5%,2%,<1%,2,2016,
1429,-14,,TB-logo,Tampa Bay1-1,NFC South,6.7,9.3,-73.4,17%,10%,3%,<1%,2,2016,
1478,-23,,BUF-logo,Buffalo0-2,AFC East,6.3,9.7,-35,11%,6%,1%,<1%,2,2016,
1438,-26,,OAK-logo,Oakland1-1,AFC West,6.6,9.4,-56.1,14%,4%,2%,<1%,2,2016,
1447,-21,,WSH-logo,Washington0-2,NFC East,5.5,10.5,-76.9,10%,6%,1%,<1%,2,2016,
1445,-10,,NO-logo,New Orleans0-2,NFC South,5.4,10.6,-60.8,9%,6%,1%,<1%,2,2016,
1428,-7,,MIA-logo,Miami0-2,AFC East,5.8,10.2,-52.8,9%,4%,<1%,<1%,2,2016,
1403,-27,,CHI-logo,Chicago0-2,NFC North,5.5,10.5,-76.7,7%,3%,<1%,<1%,2,2016,
1349,13,,TEN-logo,Tennessee1-1,AFC South,5.8,10.2,-84.9,11%,8%,<1%,<1%,2,2016,
1358,-21,,JAX-logo,Jacksonville0-2,AFC South,4.6,11.4,-114.4,6%,4%,<1%,<1%,2,2016,
1363,-15,,CLE-logo,Cleveland0-2,AFC North,4.3,11.7,-118.1,3%,<1%,<1%,<1%,2,2016,
1676,24,,DEN-logo,Denver3-0,AFC West,12.6,3.4,138,93%,70%,62%,17%,3,2016,
1645,19,,NE-logo,New England3-0,AFC East,11.5,4.5,107.4,84%,75%,47%,12%,3,2016,
1627,36,,MIN-logo,Minnesota3-0,NFC North,12,4,111.5,89%,65%,55%,11%,3,2016,
1622,12,,SEA-logo,Seattle2-1,NFC West,10,6,67.9,66%,50%,28%,8%,3,2016,
1623,19,,KC-logo,Kansas City2-1,AFC West,10.4,5.6,89.1,70%,25%,18%,7%,3,2016,
1596,-39,,PIT-logo,Pittsburgh2-1,AFC North,10.3,5.7,60.7,67%,49%,26%,6%,3,2016,
1604,-36,,CAR-logo,Carolina1-2,NFC South,9.4,6.6,71.8,67%,61%,18%,6%,3,2016,
1593,12,,GB-logo,Green Bay2-1,NFC North,10.4,5.6,74,69%,28%,21%,6%,3,2016,
1570,39,,PHI-logo,Philadelphia3-0,NFC East,10.3,5.7,92.9,70%,59%,31%,6%,3,2016,
1579,-34,,ARI-logo,Arizona1-2,NFC West,8.5,7.5,50.7,44%,27%,12%,4%,3,2016,
1525,-19,,HOU-logo,Houston2-1,AFC South,9.4,6.6,20.6,69%,65%,12%,3%,3,2016,
1517,8,,BAL-logo,Baltimore3-0,AFC North,9.6,6.4,18.2,54%,33%,16%,2%,3,2016,
1546,-24,,CIN-logo,Cincinnati1-2,AFC North,8.4,7.6,11.4,36%,18%,6%,2%,3,2016,
1510,29,,ATL-logo,Atlanta2-1,NFC South,8,8,-5,36%,27%,7%,2%,3,2016,
1495,19,,LA-logo,Los Angeles2-1,NFC West,8,8,-35.3,31%,16%,7%,1%,3,2016,
1519,-19,,NYJ-logo,N.Y. Jets1-2,AFC East,7.6,8.4,-13.3,24%,12%,4%,1%,3,2016,
1497,-12,,DET-logo,Detroit1-2,NFC North,7.7,8.3,2.4,25%,6%,4%,<1%,3,2016,
1476,17,,DAL-logo,Dallas2-1,NFC East,7.8,8.2,-6.8,28%,16%,6%,<1%,3,2016,
1512,34,,BUF-logo,Buffalo1-2,AFC East,7.5,8.5,3.1,20%,9%,3%,<1%,3,2016,
1472,-15,,NYG-logo,N.Y. Giants2-1,NFC East,7.8,8.2,-22.8,29%,16%,6%,<1%,3,2016,
1469,13,,IND-logo,Indianapolis1-2,AFC South,7.3,8.7,-19.5,31%,26%,3%,<1%,3,2016,
1457,19,,OAK-logo,Oakland2-1,AFC West,7.3,8.7,-40.8,19%,4%,2%,<1%,3,2016,
1462,15,,WSH-logo,Washington1-2,NFC East,6.4,9.6,-61.3,14%,8%,2%,<1%,3,2016,
1445,-12,,SF-logo,San Francisco1-2,NFC West,6.5,9.5,-43.9,14%,7%,2%,<1%,3,2016,
1440,12,,MIA-logo,Miami1-2,AFC East,6.3,9.7,-43.3,11%,4%,1%,<1%,3,2016,
1440,-13,,SD-logo,San Diego1-2,AFC West,6.7,9.3,-16.1,10%,2%,<1%,<1%,3,2016,
1410,-19,,TB-logo,Tampa Bay1-2,NFC South,5.9,10.1,-88.2,11%,8%,<1%,<1%,3,2016,
1416,-29,,NO-logo,New Orleans0-3,NFC South,4.5,11.5,-88.5,4%,3%,<1%,<1%,3,2016,
1386,-17,,CHI-logo,Chicago0-3,NFC North,4.9,11.1,-95,3%,<1%,<1%,<1%,3,2016,
1350,-8,,JAX-logo,Jacksonville0-3,AFC South,4,12,-118.3,4%,3%,<1%,<1%,3,2016,
1330,-19,,TEN-logo,Tennessee1-2,AFC South,5.1,10.9,-101.3,6%,6%,<1%,<1%,3,2016,
1352,-12,,CLE-logo,Cleveland0-3,AFC North,4,12,-120.2,1%,<1%,<1%,<1%,3,2016,
1690,13,,DEN-logo,Denver4-0,AFC West,13.1,2.9,157.1,96%,81%,74%,21%,4,2016,
1638,11,,MIN-logo,Minnesota4-0,NFC North,12.3,3.7,120.5,92%,71%,60%,12%,4,2016,
1643,21,,SEA-logo,Seattle3-1,NFC West,10.9,5.1,89.8,78%,63%,39%,11%,4,2016,
1625,30,,PIT-logo,Pittsburgh3-1,AFC North,11.2,4.8,106.3,82%,63%,43%,9%,4,2016,
1598,-47,,NE-logo,New England3-1,AFC East,10,6,54.6,66%,51%,22%,6%,4,2016,
1593,,,GB-logo,Green Bay2-1,NFC North,10.3,5.7,70.6,68%,25%,19%,6%,4,2016,
1570,,,PHI-logo,Philadelphia3-0,NFC East,10.2,5.8,88.6,67%,56%,29%,5%,4,2016,
1593,-30,,KC-logo,Kansas City2-2,AFC West,9.5,6.5,46.2,56%,13%,9%,4%,4,2016,
1532,7,,HOU-logo,Houston3-1,AFC South,9.7,6.3,19.2,78%,76%,15%,4%,4,2016,
1574,-30,,CAR-logo,Carolina1-3,NFC South,8.3,7.7,38.3,47%,38%,6%,3%,4,2016,
1559,47,,BUF-logo,Buffalo2-2,AFC East,9,7,54,47%,32%,10%,3%,4,2016,
1541,30,,ATL-logo,Atlanta3-1,NFC South,9.1,6.9,30.8,58%,50%,12%,3%,4,2016,
1560,14,,CIN-logo,Cincinnati2-2,AFC North,8.8,7.2,25.2,43%,18%,9%,3%,4,2016,
1519,24,,LA-logo,Los Angeles3-1,NFC West,9.2,6.8,-7,50%,25%,13%,2%,4,2016,
1507,-10,,BAL-logo,Baltimore3-1,AFC North,8.8,7.2,4.7,40%,19%,10%,2%,4,2016,
1554,-24,,ARI-logo,Arizona1-3,NFC West,7.4,8.6,25.7,23%,10%,4%,2%,4,2016,
1500,23,,DAL-logo,Dallas3-1,NFC East,8.7,7.3,14.3,41%,24%,9%,1%,4,2016,
1467,10,,OAK-logo,Oakland3-1,AFC West,8.2,7.8,-26.1,31%,5%,4%,<1%,4,2016,
1498,-21,,NYJ-logo,N.Y. Jets1-3,AFC East,7,9,-27.7,19%,13%,2%,<1%,4,2016,
1474,12,,WSH-logo,Washington2-2,NFC East,6.9,9.1,-51.2,17%,9%,3%,<1%,4,2016,
1461,-11,,NYG-logo,N.Y. Giants2-2,NFC East,7.3,8.7,-36.2,21%,11%,3%,<1%,4,2016,
1481,-16,,DET-logo,Detroit1-3,NFC North,6.7,9.3,-17.2,13%,2%,1%,<1%,4,2016,
1449,-19,,IND-logo,Indianapolis1-3,AFC South,6.4,9.6,-39.7,18%,14%,<1%,<1%,4,2016,
1426,-14,,MIA-logo,Miami1-3,AFC East,5.9,10.1,-57.2,8%,4%,<1%,<1%,4,2016,
1425,9,,NO-logo,New Orleans1-3,NFC South,5.3,10.7,-74.8,7%,5%,<1%,<1%,4,2016,
1422,-23,,SF-logo,San Francisco1-3,NFC West,5.6,10.4,-65,5%,2%,<1%,<1%,4,2016,
1397,-13,,TB-logo,Tampa Bay1-3,NFC South,5.4,10.6,-106.7,8%,7%,<1%,<1%,4,2016,
1431,-9,,SD-logo,San Diego1-3,AFC West,5.9,10.1,-25.3,6%,<1%,<1%,<1%,4,2016,
1402,16,,CHI-logo,Chicago1-3,NFC North,5.7,10.3,-80,5%,1%,<1%,<1%,4,2016,
1370,19,,JAX-logo,Jacksonville1-3,AFC South,4.9,11.1,-101.4,6%,6%,<1%,<1%,4,2016,
1323,-7,,TEN-logo,Tennessee1-3,AFC South,4.8,11.2,-99.5,4%,4%,<1%,<1%,4,2016,
1339,-12,,CLE-logo,Cleveland0-4,AFC North,3.5,12.5,-131,<1%,<1%,<1%,<1%,4,2016,
1653,15,,MIN-logo,Minnesota5-0,NFC North,12.7,3.3,134.2,94%,74%,64%,15%,5,2016,
1654,-36,,DEN-logo,Denver4-1,AFC West,11.9,4.1,123.4,90%,66%,55%,14%,5,2016,
1639,13,,PIT-logo,Pittsburgh4-1,AFC North,11.7,4.3,124.5,90%,79%,54%,12%,5,2016,
1643,,,SEA-logo,Seattle3-1,NFC West,10.8,5.2,86.3,77%,66%,37%,10%,5,2016,
1612,14,,NE-logo,New England4-1,AFC East,10.6,5.4,79.7,76%,52%,30%,8%,5,2016,
1602,9,,GB-logo,Green Bay3-1,NFC North,10.5,5.5,67.5,71%,23%,19%,6%,5,2016,
1576,36,,ATL-logo,Atlanta4-1,NFC South,10.4,5.6,66.9,79%,75%,26%,5%,5,2016,
1586,27,,BUF-logo,Buffalo3-2,AFC East,10,6,84.1,65%,41%,18%,5%,5,2016,
1593,,,KC-logo,Kansas City2-2,AFC West,9.5,6.5,45.7,57%,22%,13%,4%,5,2016,
1563,-8,,PHI-logo,Philadelphia3-1,NFC East,9.4,6.6,77.5,53%,41%,17%,4%,5,2016,
1517,-15,,HOU-logo,Houston3-2,AFC South,9.2,6.8,1,70%,67%,10%,3%,5,2016,
1526,27,,DAL-logo,Dallas4-1,NFC East,9.6,6.4,40.3,55%,37%,15%,2%,5,2016,
1574,20,,ARI-logo,Arizona2-3,NFC West,8.1,7.9,46.3,33%,17%,6%,2%,5,2016,
1533,-27,,CIN-logo,Cincinnati2-3,AFC North,8,8,-1.4,29%,10%,4%,1%,5,2016,
1476,10,,OAK-logo,Oakland4-1,AFC West,8.8,7.2,-21.4,41%,11%,8%,1%,5,2016,
1500,26,,WSH-logo,Washington3-2,NFC East,7.9,8.1,-26.2,27%,15%,5%,1%,5,2016,
1549,-25,,CAR-logo,Carolina1-4,NFC South,7.1,8.9,8.1,19%,12%,1%,1%,5,2016,
1492,-27,,LA-logo,Los Angeles3-2,NFC West,8.3,7.7,-31.4,35%,16%,6%,1%,5,2016,
1481,-26,,BAL-logo,Baltimore3-2,AFC North,7.9,8.1,-15.4,26%,11%,4%,<1%,5,2016,
1488,8,,DET-logo,Detroit2-3,NFC North,7.3,8.7,-12.3,17%,3%,1%,<1%,5,2016,
1462,13,,IND-logo,Indianapolis2-3,AFC South,6.8,9.2,-37,22%,18%,1%,<1%,5,2016,
1485,-13,,NYJ-logo,N.Y. Jets1-4,AFC East,6.6,9.4,-39.6,12%,6%,<1%,<1%,5,2016,
1452,-9,,NYG-logo,N.Y. Giants2-3,NFC East,7,9,-36,15%,8%,1%,<1%,5,2016,
1421,25,,TB-logo,Tampa Bay2-3,NFC South,6.6,9.4,-80.5,15%,10%,1%,<1%,5,2016,
1425,,,NO-logo,New Orleans1-3,NFC South,5.4,10.6,-73.8,6%,4%,<1%,<1%,5,2016,
1365,41,,TEN-logo,Tennessee2-3,AFC South,6.1,9.9,-57.3,11%,9%,<1%,<1%,5,2016,
1421,-10,,SD-logo,San Diego1-4,AFC West,5.5,10.5,-25.7,3%,<1%,<1%,<1%,5,2016,
1370,,,JAX-logo,Jacksonville1-3,AFC South,4.8,11.2,-105.3,6%,6%,<1%,<1%,5,2016,
1401,-20,,SF-logo,San Francisco1-4,NFC West,4.9,11.1,-84.1,2%,<1%,<1%,<1%,5,2016,
1384,-41,,MIA-logo,Miami1-4,AFC East,4.6,11.4,-98.2,2%,<1%,<1%,<1%,5,2016,
1389,-13,,CHI-logo,Chicago1-4,NFC North,5.1,10.9,-91.6,2%,<1%,<1%,<1%,5,2016,
1326,-14,,CLE-logo,Cleveland0-5,AFC North,3.1,12.9,-148.5,<1%,<1%,<1%,<1%,5,2016,
1653,,,MIN-logo,Minnesota5-0,NFC North,12.7,3.3,133.4,94%,83%,69%,16%,6,2016,
1650,7,,SEA-logo,Seattle4-1,NFC West,11.2,4.8,86.2,83%,72%,44%,12%,6,2016,
1629,17,,NE-logo,New England5-1,AFC East,11.2,4.8,102,86%,57%,45%,11%,6,2016,
1620,-34,,DEN-logo,Denver4-2,AFC West,10.6,5.4,89.7,79%,46%,36%,9%,6,2016,
1616,24,,KC-logo,Kansas City3-2,AFC West,10.4,5.6,73.1,76%,46%,29%,8%,6,2016,
1593,-45,,PIT-logo,Pittsburgh4-2,AFC North,10.4,5.6,81.2,80%,72%,34%,7%,6,2016,
1598,12,,BUF-logo,Buffalo4-2,AFC East,10.3,5.7,106.9,72%,39%,25%,6%,6,2016,
1566,40,,DAL-logo,Dallas5-1,NFC East,10.9,5.1,81.8,78%,57%,33%,5%,6,2016,
1570,-7,,ATL-logo,Atlanta4-2,NFC South,10,6,69.4,79%,76%,16%,4%,6,2016,
1526,9,,HOU-logo,Houston4-2,AFC South,9.7,6.3,4.4,78%,76%,20%,4%,6,2016,
1592,18,,ARI-logo,Arizona3-3,NFC West,8.6,7.4,69.7,41%,19%,8%,3%,6,2016,
1562,-40,,GB-logo,Green Bay3-2,NFC North,9.2,6.8,26.9,48%,12%,7%,3%,6,2016,
1542,-21,,PHI-logo,Philadelphia3-2,NFC East,8.5,7.5,57.4,36%,19%,8%,2%,6,2016,
1521,21,,WSH-logo,Washington4-2,NFC East,8.8,7.2,-8.5,39%,17%,7%,2%,6,2016,
1517,-17,,CIN-logo,Cincinnati2-4,AFC North,7.5,8.5,-17.5,24%,14%,2%,1%,6,2016,
1499,11,,DET-logo,Detroit3-3,NFC North,7.8,8.2,-10.3,23%,4%,2%,<1%,6,2016,
1481,-11,,LA-logo,Los Angeles3-3,NFC West,7.6,8.4,-39.5,22%,9%,2%,<1%,6,2016,
1453,-24,,OAK-logo,Oakland4-2,AFC West,8,8,-45.4,27%,7%,4%,<1%,6,2016,
1467,-14,,BAL-logo,Baltimore3-3,AFC North,7.3,8.7,-21.4,22%,14%,3%,<1%,6,2016,
1466,14,,NYG-logo,N.Y. Giants3-3,NFC East,7.7,8.3,-25,20%,8%,2%,<1%,6,2016,
1532,-17,,CAR-logo,Carolina1-5,NFC South,6.2,9.8,-9.2,9%,5%,<1%,<1%,6,2016,
1453,-9,,IND-logo,Indianapolis2-4,AFC South,6.4,9.6,-35,12%,8%,<1%,<1%,6,2016,
1456,34,,SD-logo,San Diego2-4,AFC West,6.6,9.4,4.8,10%,2%,<1%,<1%,6,2016,
1442,17,,NO-logo,New Orleans2-3,NFC South,6.2,9.8,-59.1,11%,7%,<1%,<1%,6,2016,
1421,,,TB-logo,Tampa Bay2-3,NFC South,6.5,9.5,-83.7,15%,12%,1%,<1%,6,2016,
1467,-18,,NYJ-logo,N.Y. Jets1-5,AFC East,6,10,-68.8,6%,2%,<1%,<1%,6,2016,
1430,45,,MIA-logo,Miami2-4,AFC East,5.9,10.1,-54.8,5%,2%,<1%,<1%,6,2016,
1372,7,,TEN-logo,Tennessee3-3,AFC South,6.6,9.4,-56.4,13%,9%,<1%,<1%,6,2016,
1379,9,,JAX-logo,Jacksonville2-3,AFC South,5.5,10.5,-96.1,8%,7%,<1%,<1%,6,2016,
1390,-12,,SF-logo,San Francisco1-5,NFC West,4.5,11.5,-109.8,<1%,<1%,<1%,<1%,6,2016,
1380,-9,,CHI-logo,Chicago1-5,NFC North,4.4,11.6,-99,<1%,<1%,<1%,<1%,6,2016,
1318,-7,,CLE-logo,Cleveland0-6,AFC North,2.6,13.4,-147.3,<1%,<1%,<1%,<1%,6,2016,
1656,27,,NE-logo,New England6-1,AFC East,12.1,3.9,125.6,94%,79%,73%,17%,7,2016,
1650,,,SEA-logo,Seattle4-1-1,NFC West,11.2,4.8,85.7,86%,79%,47%,13%,7,2016,
1624,-29,,MIN-logo,Minnesota5-1,NFC North,11.8,4.2,108.5,89%,71%,56%,12%,7,2016,
1635,16,,DEN-logo,Denver5-2,AFC West,11,5,103.2,84%,47%,43%,11%,7,2016,
1624,7,,KC-logo,Kansas City4-2,AFC West,10.5,5.5,68.3,78%,43%,32%,9%,7,2016,
1566,,,DAL-logo,Dallas5-1,NFC East,10.8,5.2,80.1,75%,51%,35%,6%,7,2016,
1571,29,,PHI-logo,Philadelphia4-2,NFC East,9.5,6.5,83.8,52%,29%,17%,4%,7,2016,
1572,10,,GB-logo,Green Bay4-2,NFC North,9.6,6.4,38.6,55%,21%,13%,4%,7,2016,
1566,-27,,PIT-logo,Pittsburgh4-3,AFC North,9.6,6.4,58.9,69%,63%,15%,4%,7,2016,
1579,-19,,BUF-logo,Buffalo4-3,AFC East,9.4,6.6,89.7,50%,17%,11%,4%,7,2016,
1592,,,ARI-logo,Arizona3-3-1,NFC West,8.7,7.3,73.4,37%,18%,6%,3%,7,2016,
1547,-22,,ATL-logo,Atlanta4-3,NFC South,9,7,47.3,62%,58%,9%,3%,7,2016,
1510,-16,,HOU-logo,Houston4-3,AFC South,9.2,6.8,-13.6,75%,73%,11%,3%,7,2016,
1525,9,,CIN-logo,Cincinnati3-4,AFC North,7.9,8.1,-8,32%,24%,3%,1%,7,2016,
1511,12,,DET-logo,Detroit4-3,NFC North,8.5,7.5,-1.5,31%,8%,5%,1%,7,2016,
1481,28,,OAK-logo,Oakland5-2,AFC West,8.7,7.3,-21.4,37%,8%,6%,1%,7,2016,
1509,-12,,WSH-logo,Washington4-3,NFC East,8.1,7.9,-15.7,25%,9%,4%,1%,7,2016,
1488,22,,NYG-logo,N.Y. Giants4-3,NFC East,8.4,7.6,-9.7,29%,11%,4%,<1%,7,2016,
1454,32,,TB-logo,Tampa Bay3-3,NFC South,7.4,8.6,-50.9,31%,27%,3%,<1%,7,2016,
1532,,,CAR-logo,Carolina1-5,NFC South,6.1,9.9,-10.3,9%,7%,<1%,<1%,7,2016,
1474,21,,IND-logo,Indianapolis3-4,AFC South,7.2,8.8,-17.1,23%,18%,1%,<1%,7,2016,
1478,22,,SD-logo,San Diego3-4,AFC West,7.6,8.4,22.7,16%,2%,1%,<1%,7,2016,
1449,-17,,BAL-logo,Baltimore3-4,AFC North,6.7,9.3,-33.9,15%,12%,1%,<1%,7,2016,
1484,17,,NYJ-logo,N.Y. Jets2-5,AFC East,6.6,9.4,-57.9,8%,2%,<1%,<1%,7,2016,
1459,-22,,LA-logo,Los Angeles3-4,NFC West,6.9,9.1,-55.8,8%,3%,<1%,<1%,7,2016,
1449,19,,MIA-logo,Miami3-4,AFC East,6.7,9.3,-39.7,8%,2%,<1%,<1%,7,2016,
1434,-7,,NO-logo,New Orleans2-4,NFC South,5.9,10.1,-58,10%,8%,<1%,<1%,7,2016,
1351,-21,,TEN-logo,Tennessee3-4,AFC South,5.9,10.1,-71.1,6%,5%,<1%,<1%,7,2016,
1351,-28,,JAX-logo,Jacksonville2-4,AFC South,4.8,11.2,-121.2,5%,4%,<1%,<1%,7,2016,
1370,-10,,CHI-logo,Chicago1-6,NFC North,4.1,11.9,-105.9,<1%,<1%,<1%,<1%,7,2016,
1309,-9,,CLE-logo,Cleveland0-7,AFC North,2.4,13.6,-153.1,<1%,<1%,<1%,<1%,7,2016,
1358,-32,,SF-logo,San Francisco1-6,NFC West,3.6,12.4,-141,<1%,<1%,<1%,<1%,7,2016,
1683,27,,NE-logo,New England7-1,AFC East,12.8,3.2,150.2,98%,96%,90%,22%,8,2016,
1644,9,,DEN-logo,Denver6-2,AFC West,11.1,4.9,97.7,87%,42%,38%,11%,8,2016,
1644,21,,KC-logo,Kansas City5-2,AFC West,11.1,4.9,85.7,88%,48%,37%,11%,8,2016,
1623,-27,,SEA-logo,Seattle4-2-1,NFC West,10.2,5.8,65.2,81%,75%,34%,10%,8,2016,
1582,16,,DAL-logo,Dallas6-1,NFC East,11.5,4.5,93.8,90%,69%,58%,9%,8,2016,
1585,-39,,MIN-logo,Minnesota5-2,NFC North,10.7,5.3,76.8,81%,61%,42%,8%,8,2016,
1553,6,,ATL-logo,Atlanta5-3,NFC South,9.5,6.5,48.4,71%,66%,19%,4%,8,2016,
1566,-6,,GB-logo,Green Bay4-3,NFC North,9.2,6.8,39.6,54%,29%,15%,4%,8,2016,
1566,,,PIT-logo,Pittsburgh4-3,AFC North,9.7,6.3,61.2,71%,66%,11%,4%,8,2016,
1527,17,,HOU-logo,Houston5-3,AFC South,9.8,6.2,-2.3,87%,86%,12%,3%,8,2016,
1555,-16,,PHI-logo,Philadelphia4-3,NFC East,8.9,7.1,75.1,44%,14%,10%,3%,8,2016,
1568,-24,,ARI-logo,Arizona3-4-1,NFC West,8,8,57.2,30%,18%,4%,2%,8,2016,
1503,22,,OAK-logo,Oakland6-2,AFC West,9.5,6.5,-6,51%,10%,8%,1%,8,2016,
1488,,,NYG-logo,N.Y. Giants4-3,NFC East,8.5,7.5,-9.5,34%,11%,6%,1%,8,2016,
1552,-27,,BUF-logo,Buffalo4-4,AFC East,8.7,7.3,66,31%,1%,<1%,1%,8,2016,
1509,1,,WSH-logo,Washington4-3-1,NFC East,8.2,7.8,-14.3,28%,6%,4%,1%,8,2016,
