RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
1,KC,39.4%,1,31.1%,2,6-1,35.6%,1,8.6%,26,12.4%,1,7,2018,,,,,,,,,,,,,,,,
2,LAR,38.4%,2,33.5%,1,7-0,31.9%,2,-5.7%,10,0.8%,11,7,2018,,,,,,,,,,,,,,,,
3,LAC,21.9%,5,17.6%,4,5-2,28.1%,3,0.4%,17,-5.9%,32,7,2018,,,,,,,,,,,,,,,,
4,BAL,21.2%,4,18.0%,3,4-3,7.5%,12,-14.0%,3,-0.3%,15,7,2018,,,,,,,,,,,,,,,,
5,DEN,18.7%,13,13.8%,7,3-4,11.9%,7,-7.9%,8,-1.1%,18,7,2018,,,,,,,,,,,,,,,,
6,CHI,17.9%,3,9.5%,9,3-3,5.3%,13,-15.8%,1,-3.2%,25,7,2018,,,,,,,,,,,,,,,,
7,NO,14.4%,7,15.3%,5,5-1,21.2%,4,8.2%,25,1.5%,9,7,2018,,,,,,,,,,,,,,,,
8,NE,13.4%,9,14.9%,6,5-2,14.3%,5,1.0%,18,0.1%,13,7,2018,,,,,,,,,,,,,,,,
9,CAR,11.9%,11,8.0%,11,4-2,11.3%,9,2.5%,20,3.1%,7,7,2018,,,,,,,,,,,,,,,,
10,SEA,11.7%,8,9.3%,10,3-3,-0.6%,20,-13.5%,4,-1.2%,19,7,2018,,,,,,,,,,,,,,,,
11,MIA,11.1%,6,7.2%,12,4-3,4.4%,14,-1.5%,15,5.2%,3,7,2018,,,,,,,,,,,,,,,,
12,PIT,7.0%,10,10.8%,8,3-2-1,11.5%,8,1.7%,19,-2.8%,24,7,2018,,,,,,,,,,,,,,,,
13,HOU,5.2%,18,4.5%,14,4-3,-12.4%,25,-12.7%,5,5.0%,4,7,2018,,,,,,,,,,,,,,,,
14,IND,4.5%,19,3.5%,15,2-5,-0.5%,19,-1.6%,14,3.4%,6,7,2018,,,,,,,,,,,,,,,,
15,GB,3.2%,14,5.6%,13,3-2-1,12.4%,6,5.1%,24,-4.1%,29,7,2018,,,,,,,,,,,,,,,,
16,MIN,0.2%,21,2.8%,16,4-2-1,1.1%,17,-1.1%,16,-1.9%,22,7,2018,,,,,,,,,,,,,,,,
17,JAX,-3.9%,15,-4.4%,20,3-4,-15.9%,27,-10.7%,7,1.3%,10,7,2018,,,,,,,,,,,,,,,,
18,WAS,-4.5%,22,-3.1%,18,4-2,-4.0%,22,2.9%,22,2.5%,8,7,2018,,,,,,,,,,,,,,,,
19,DAL,-4.7%,20,-2.1%,17,3-4,-8.1%,24,-2.8%,12,0.7%,12,7,2018,,,,,,,,,,,,,,,,
20,NYJ,-5.5%,16,-6.8%,21,3-4,-21.3%,29,-7.4%,9,8.4%,2,7,2018,,,,,,,,,,,,,,,,
21,PHI,-6.8%,17,-3.1%,19,3-4,-6.6%,23,-1.7%,13,-2.0%,23,7,2018,,,,,,,,,,,,,,,,
22,CIN,-8.3%,12,-7.7%,22,4-3,2.2%,16,9.6%,27,-0.9%,17,7,2018,,,,,,,,,,,,,,,,
23,ATL,-11.6%,24,-8.3%,23,3-4,9.2%,10,20.7%,31,-0.1%,14,7,2018,,,,,,,,,,,,,,,,
24,NYG,-11.7%,23,-12.0%,25,1-6,-0.3%,18,10.7%,28,-0.7%,16,7,2018,,,,,,,,,,,,,,,,
25,TEN,-14.2%,25,-11.3%,24,3-4,-16.4%,28,2.6%,21,4.8%,5,7,2018,,,,,,,,,,,,,,,,
26,CLE,-16.0%,28,-13.4%,27,2-4-1,-25.1%,30,-14.5%,2,-5.4%,31,7,2018,,,,,,,,,,,,,,,,
27,TB,-17.7%,26,-14.2%,28,3-3,8.3%,11,22.6%,32,-3.4%,26,7,2018,,,,,,,,,,,,,,,,
28,DET,-18.5%,30,-13.0%,26,3-3,3.1%,15,18.2%,30,-3.5%,27,7,2018,,,,,,,,,,,,,,,,
29,OAK,-21.9%,29,-16.8%,29,1-5,-4.0%,21,14.4%,29,-3.5%,28,7,2018,,,,,,,,,,,,,,,,
30,SF,-22.9%,27,-21.8%,30,1-6,-15.0%,26,3.8%,23,-4.2%,30,7,2018,,,,,,,,,,,,,,,,
31,ARI,-36.6%,31,-31.4%,31,1-6,-39.9%,31,-4.8%,11,-1.5%,21,7,2018,,,,,,,,,,,,,,,,
32,BUF,-43.5%,32,-39.4%,32,2-5,-53.2%,32,-11.1%,6,-1.4%,20,7,2018,,,,,,,,,,,,,,,,
1,KC,37.2%,1,33.4%,1,7-1,33.3%,1,6.5%,26,10.5%,1,8,2018,,,,,,,,,,,,,,,,
2,LAR,33.3%,2,31.0%,2,8-0,28.0%,2,-4.2%,12,1.1%,11,8,2018,,,,,,,,,,,,,,,,
3,LAC,20.4%,3,16.4%,3,5-2,26.9%,3,0.3%,18,-6.3%,32,8,2018,,,,,,,,,,,,,,,,
4,CAR,20.1%,9,16.0%,4,5-2,16.9%,5,-0.2%,17,2.9%,8,8,2018,,,,,,,,,,,,,,,,
5,CHI,19.6%,6,13.3%,6,4-3,7.8%,11,-15.9%,1,-4.0%,30,8,2018,,,,,,,,,,,,,,,,
6,SEA,14.5%,10,12.6%,8,4-3,1.9%,18,-12.9%,2,-0.3%,17,8,2018,,,,,,,,,,,,,,,,
7,DEN,14.5%,5,12.5%,9,3-5,8.1%,10,-8.6%,7,-2.2%,22,8,2018,,,,,,,,,,,,,,,,
8,NO,12.8%,7,13.8%,5,6-1,17.9%,4,7.6%,27,2.5%,9,8,2018,,,,,,,,,,,,,,,,
9,BAL,12.7%,4,11.6%,10,4-4,4.0%,14,-8.7%,6,-0.1%,15,8,2018,,,,,,,,,,,,,,,,
10,NE,12.2%,8,13.2%,7,6-2,13.1%,7,-0.6%,16,-1.5%,20,8,2018,,,,,,,,,,,,,,,,
11,GB,8.6%,15,8.9%,12,3-3-1,13.4%,6,1.5%,20,-3.3%,25,8,2018,,,,,,,,,,,,,,,,
12,HOU,8.1%,13,7.6%,13,5-3,-6.9%,24,-11.2%,5,3.8%,5,8,2018,,,,,,,,,,,,,,,,
13,PIT,7.8%,12,10.4%,11,4-2-1,12.7%,8,3.0%,22,-1.9%,21,8,2018,,,,,,,,,,,,,,,,
14,MIA,6.4%,11,5.0%,14,4-4,4.1%,13,3.5%,23,5.8%,3,8,2018,,,,,,,,,,,,,,,,
15,IND,4.8%,14,4.3%,15,3-5,4.0%,15,2.2%,21,3.0%,7,8,2018,,,,,,,,,,,,,,,,
16,WAS,1.4%,18,1.2%,17,5-2,-3.0%,21,-2.3%,14,2.1%,10,8,2018,,,,,,,,,,,,,,,,
17,CIN,0.1%,22,-0.4%,18,5-3,4.5%,12,4.3%,25,-0.1%,14,8,2018,,,,,,,,,,,,,,,,
18,MIN,-0.3%,16,1.2%,16,4-3-1,0.1%,20,-2.9%,13,-3.4%,26,8,2018,,,,,,,,,,,,,,,,
19,DAL,-3.5%,19,-1.0%,19,3-4,-8.5%,25,-4.8%,11,0.3%,12,8,2018,,,,,,,,,,,,,,,,
20,JAX,-4.0%,17,-4.7%,21,3-5,-15.1%,26,-7.6%,8,3.4%,6,8,2018,,,,,,,,,,,,,,,,
21,PHI,-5.3%,21,-3.4%,20,4-4,-4.4%,23,-1.4%,15,-2.2%,23,8,2018,,,,,,,,,,,,,,,,
22,NYJ,-10.5%,20,-10.5%,23,3-5,-23.3%,29,-5.2%,10,7.6%,2,8,2018,,,,,,,,,,,,,,,,
23,ATL,-11.9%,23,-8.7%,22,3-4,8.2%,9,19.8%,31,-0.4%,18,8,2018,,,,,,,,,,,,,,,,
24,NYG,-12.3%,24,-12.4%,25,1-7,-4.1%,22,8.5%,28,0.3%,13,8,2018,,,,,,,,,,,,,,,,
25,TEN,-15.3%,25,-12.2%,24,3-4,-18.5%,28,1.2%,19,4.5%,4,8,2018,,,,,,,,,,,,,,,,
26,DET,-19.8%,28,-15.9%,26,3-4,3.3%,17,19.2%,30,-3.9%,29,8,2018,,,,,,,,,,,,,,,,
27,CLE,-19.9%,26,-18.0%,27,2-5-1,-26.1%,30,-11.7%,3,-5.5%,31,8,2018,,,,,,,,,,,,,,,,
28,OAK,-21.3%,29,-18.2%,28,1-6,0.4%,19,18.0%,29,-3.7%,28,8,2018,,,,,,,,,,,,,,,,
29,TB,-21.8%,27,-18.4%,29,3-4,4.0%,16,22.5%,32,-3.2%,24,8,2018,,,,,,,,,,,,,,,,
30,SF,-23.7%,30,-23.1%,30,1-7,-16.4%,27,3.6%,24,-3.7%,27,8,2018,,,,,,,,,,,,,,,,
31,ARI,-32.8%,31,-30.7%,31,2-6,-38.0%,31,-6.5%,9,-1.2%,19,8,2018,,,,,,,,,,,,,,,,
32,BUF,-40.3%,32,-38.3%,32,2-6,-51.8%,32,-11.6%,4,-0.2%,16,8,2018,,,,,,,,,,,,,,,,
1,KC,43.8%,1,,,8-1,41.6%,1,7.6%,27,9.8%,1,9,2018,43.2%,1,,,,,,,,,,,,,,
2,LAR,30.1%,2,,,8-1,28.3%,2,-0.5%,16,1.3%,11,9,2018,29.7%,2,,,,,,,,,,,,,,
3,CAR,23.8%,4,,,6-2,18.8%,5,-2.0%,14,3.1%,6,9,2018,24.5%,3,,,,,,,,,,,,,,
4,CHI,22.1%,5,,,5-3,6.6%,10,-18.2%,1,-2.7%,26,9,2018,22.4%,4,,,,,,,,,,,,,,
5,LAC,20.8%,3,,,6-2,27.5%,3,-1.5%,15,-8.2%,32,9,2018,21.4%,5,,,,,,,,,,,,,,
6,NE,16.5%,10,,,7-2,14.4%,7,-2.1%,13,0.0%,16,9,2018,16.7%,6,,,,,,,,,,,,,,
7,NO,13.8%,8,,,7-1,19.7%,4,8.1%,28,2.3%,10,9,2018,15.4%,7,,,,,,,,,,,,,,
8,DEN,12.8%,7,,,3-6,5.9%,11,-9.8%,4,-2.9%,27,9,2018,12.2%,9,,,,,,,,,,,,,,
9,SEA,11.4%,6,,,4-4,0.8%,16,-9.4%,5,1.2%,12,9,2018,12.6%,8,,,,,,,,,,,,,,
10,BAL,10.9%,9,,,4-5,4.0%,13,-6.2%,10,0.7%,13,9,2018,9.5%,11,,,,,,,,,,,,,,
11,PIT,9.8%,13,,,5-2-1,13.8%,8,1.8%,21,-2.3%,24,9,2018,10.4%,10,,,,,,,,,,,,,,
12,HOU,7.3%,12,,,6-3,-6.7%,24,-10.4%,3,3.6%,4,9,2018,7.5%,12,,,,,,,,,,,,,,
13,GB,5.2%,11,,,3-4-1,11.2%,9,3.5%,24,-2.5%,25,9,2018,4.5%,13,,,,,,,,,,,,,,
14,MIA,4.7%,14,,,5-4,-0.3%,17,0.6%,19,5.6%,3,9,2018,4.3%,15,,,,,,,,,,,,,,
15,IND,3.4%,15,,,3-5,3.1%,14,2.7%,22,3.0%,7,9,2018,4.4%,14,,,,,,,,,,,,,,
16,MIN,2.0%,18,,,5-3-1,-2.7%,19,-6.9%,9,-2.3%,22,9,2018,1.7%,16,,,,,,,,,,,,,,
17,CIN,1.3%,17,,,5-3,4.2%,12,2.8%,23,-0.1%,17,9,2018,0.4%,17,,,,,,,,,,,,,,
18,JAX,-3.5%,20,,,3-5,-15.8%,28,-8.9%,6,3.4%,5,9,2018,-4.2%,19,,,,,,,,,,,,,,
19,ATL,-4.0%,23,,,4-4,15.2%,6,19.4%,30,0.3%,14,9,2018,-2.9%,18,,,,,,,,,,,,,,
20,PHI,-4.8%,21,,,4-4,-4.7%,21,-2.2%,12,-2.3%,23,9,2018,-6.1%,21,,,,,,,,,,,,,,
21,WAS,-5.9%,16,,,5-3,-3.6%,20,4.7%,25,2.5%,9,9,2018,-5.8%,20,,,,,,,,,,,,,,
22,TEN,-9.9%,25,,,4-4,-11.8%,26,0.7%,20,2.6%,8,9,2018,-9.3%,22,,,,,,,,,,,,,,
23,NYJ,-11.3%,22,,,3-6,-26.8%,30,-8.8%,7,6.7%,2,9,2018,-14.3%,25,,,,,,,,,,,,,,
24,DAL,-11.3%,19,,,3-5,-11.1%,25,-0.5%,17,-0.7%,19,9,2018,-11.3%,23,,,,,,,,,,,,,,
25,NYG,-13.1%,24,,,1-7,-5.9%,23,7.5%,26,0.2%,15,9,2018,-13.3%,24,,,,,,,,,,,,,,
26,SF,-18.7%,30,,,2-7,-14.6%,27,0.5%,18,-3.6%,29,9,2018,-18.0%,26,,,,,,,,,,,,,,
27,TB,-20.7%,29,,,3-5,2.9%,15,21.5%,32,-2.2%,21,9,2018,-21.6%,28,,,,,,,,,,,,,,
28,CLE,-22.1%,27,,,2-6-1,-22.4%,29,-5.7%,11,-5.4%,31,9,2018,-22.1%,29,,,,,,,,,,,,,,
29,DET,-23.4%,26,,,3-5,-2.6%,18,17.5%,29,-3.3%,28,9,2018,-19.3%,27,,,,,,,,,,,,,,
30,OAK,-29.3%,28,,,1-7,-4.9%,22,20.2%,31,-4.2%,30,9,2018,-30.0%,30,,,,,,,,,,,,,,
31,ARI,-32.6%,31,,,2-6,-38.3%,31,-7.1%,8,-1.3%,20,9,2018,-32.5%,31,,,,,,,,,,,,,,
32,BUF,-41.6%,32,,,2-7,-53.9%,32,-12.5%,2,-0.2%,18,9,2018,-39.2%,32,,,,,,,,,,,,,,
1,KC,43.1%,1,,,9-1,40.8%,1,6.5%,25,8.7%,1,10,2018,41.7%,1,,,,,,,,,,,,,,
2,LAR,32.1%,2,,,9-1,32.3%,2,1.4%,20,1.1%,12,10,2018,31.8%,2,,,,,,,,,,,,,,
3,LAC,23.4%,5,,,7-2,25.1%,3,-5.7%,11,-7.3%,32,10,2018,23.2%,4,,,,,,,,,,,,,,
4,CHI,22.9%,4,,,6-3,7.9%,10,-20.1%,1,-5.1%,31,10,2018,22.6%,5,,,,,,,,,,,,,,
5,PIT,21.1%,11,,,6-2-1,20.8%,5,-1.1%,15,-0.8%,20,10,2018,23.5%,3,,,,,,,,,,,,,,
6,NO,18.4%,7,,,8-1,22.6%,4,6.7%,27,2.5%,8,10,2018,20.8%,6,,,,,,,,,,,,,,
7,BAL,14.5%,10,,,4-5,4.6%,12,-9.5%,5,0.4%,15,10,2018,13.9%,7,,,,,,,,,,,,,,
8,SEA,11.8%,9,,,4-5,4.7%,11,-5.9%,10,1.3%,11,10,2018,12.9%,8,,,,,,,,,,,,,,
9,DEN,11.6%,8,,,3-6,4.2%,13,-10.6%,4,-3.2%,27,10,2018,12.6%,9,,,,,,,,,,,,,,
10,GB,11.0%,13,,,4-4-1,12.1%,8,-1.3%,14,-2.5%,24,10,2018,11.4%,10,,,,,,,,,,,,,,
11,NE,10.2%,6,,,7-3,9.6%,9,-0.6%,16,0.0%,18,10,2018,10.9%,11,,,,,,,,,,,,,,
12,CAR,9.4%,3,,,6-3,12.7%,7,5.8%,24,2.4%,9,10,2018,10.3%,12,,,,,,,,,,,,,,
13,HOU,6.4%,12,,,6-3,-8.1%,25,-11.3%,3,3.3%,5,10,2018,6.3%,13,,,,,,,,,,,,,,
14,MIN,3.1%,16,,,5-3-1,-2.8%,17,-8.4%,7,-2.5%,25,10,2018,2.5%,14,,,,,,,,,,,,,,
15,IND,0.9%,15,,,4-5,3.4%,14,3.8%,22,1.3%,10,10,2018,2.4%,15,,,,,,,,,,,,,,
16,TEN,-1.2%,22,,,5-4,-8.0%,24,-4.2%,12,2.6%,7,10,2018,1.3%,16,,,,,,,,,,,,,,
17,JAX,-5.3%,18,,,3-6,-15.3%,28,-7.1%,9,2.9%,6,10,2018,-6.8%,19,,,,,,,,,,,,,,
18,PHI,-5.4%,20,,,4-5,-4.1%,18,0.2%,17,-1.1%,21,10,2018,-5.4%,17,,,,,,,,,,,,,,
19,WAS,-5.7%,21,,,6-3,-6.2%,20,2.9%,21,3.3%,4,10,2018,-5.6%,18,,,,,,,,,,,,,,
20,MIA,-6.7%,14,,,5-5,-7.4%,22,3.9%,23,4.7%,3,10,2018,-9.0%,21,,,,,,,,,,,,,,
21,CIN,-7.1%,17,,,5-4,-0.7%,16,6.5%,26,0.1%,16,10,2018,-10.2%,22,,,,,,,,,,,,,,
22,ATL,-8.7%,19,,,4-5,14.2%,6,23.3%,32,0.5%,13,10,2018,-7.9%,20,,,,,,,,,,,,,,
23,DAL,-12.2%,24,,,4-5,-9.0%,26,1.4%,19,-1.9%,22,10,2018,-12.9%,24,,,,,,,,,,,,,,
24,NYG,-13.0%,25,,,2-7,-6.8%,21,6.7%,28,0.5%,14,10,2018,-11.6%,23,,,,,,,,,,,,,,
25,CLE,-15.2%,28,,,3-6-1,-18.1%,29,-8.0%,8,-5.1%,30,10,2018,-14.8%,25,,,,,,,,,,,,,,
26,SF,-16.8%,26,,,2-8,-13.3%,27,0.6%,18,-3.0%,26,10,2018,-16.2%,26,,,,,,,,,,,,,,
27,NYJ,-19.8%,23,,,3-7,-28.7%,30,-3.3%,13,5.6%,2,10,2018,-22.0%,27,,,,,,,,,,,,,,
28,TB,-23.2%,27,,,3-6,-0.4%,15,18.9%,31,-4.0%,29,10,2018,-25.7%,30,,,,,,,,,,,,,,
29,DET,-26.8%,29,,,3-6,-5.9%,19,18.7%,30,-2.1%,23,10,2018,-22.8%,28,,,,,,,,,,,,,,
30,BUF,-27.9%,32,,,3-7,-43.4%,32,-15.5%,2,0.0%,17,10,2018,-25.0%,29,,,,,,,,,,,,,,
31,OAK,-28.9%,30,,,1-8,-7.6%,23,17.3%,29,-3.9%,28,10,2018,-31.3%,32,,,,,,,,,,,,,,
32,ARI,-29.5%,31,,,2-7,-38.2%,31,-9.3%,6,-0.6%,19,10,2018,-27.8%,31,,,,,,,,,,,,,,
1,KC,42.4%,1,,,9-2,39.5%,1,5.7%,26,8.6%,1,11,2018,42.1%,1,,,,,,,,,,,,,,
2,LAR,32.1%,2,,,10-1,31.3%,2,-0.6%,16,0.1%,16,11,2018,31.4%,2,,,,,,,,,,,,,,
3,CHI,22.4%,4,,,7-3,5.7%,12,-20.9%,1,-4.2%,29,11,2018,24.0%,4,,,,,,,,,,,,,,
4,NO,21.8%,6,,,9-1,24.1%,3,4.7%,24,2.5%,6,11,2018,25.3%,3,,,,,,,,,,,,,,
5,LAC,19.5%,3,,,7-3,22.4%,4,-3.5%,11,-6.4%,32,11,2018,20.0%,6,,,,,,,,,,,,,,
6,PIT,19.2%,5,,,7-2-1,16.8%,5,-3.3%,13,-1.0%,21,11,2018,21.9%,5,,,,,,,,,,,,,,
7,DEN,14.6%,9,,,4-6,6.4%,11,-11.0%,4,-2.8%,26,11,2018,16.4%,7,,,,,,,,,,,,,,
8,GB,13.9%,10,,,4-5-1,15.1%,6,-0.8%,15,-2.0%,25,11,2018,15.3%,8,,,,,,,,,,,,,,
9,BAL,12.6%,7,,,5-5,4.1%,13,-8.5%,7,0.1%,17,11,2018,11.6%,10,,,,,,,,,,,,,,
10,NE,9.7%,11,,,7-3,9.9%,9,0.1%,17,-0.1%,18,11,2018,11.7%,9,,,,,,,,,,,,,,
11,IND,9.0%,15,,,5-5,6.8%,10,0.1%,18,2.4%,7,11,2018,10.9%,11,,,,,,,,,,,,,,
12,SEA,9.0%,8,,,5-5,3.4%,14,-3.9%,10,1.7%,10,11,2018,8.6%,12,,,,,,,,,,,,,,
13,MIN,6.1%,14,,,5-4-1,-2.6%,17,-10.4%,5,-1.8%,24,11,2018,7.4%,13,,,,,,,,,,,,,,
14,HOU,5.3%,13,,,7-3,-10.2%,25,-13.3%,3,2.2%,8,11,2018,5.9%,14,,,,,,,,,,,,,,
15,CAR,5.1%,12,,,6-4,10.1%,8,5.7%,25,0.7%,13,11,2018,5.3%,15,,,,,,,,,,,,,,
16,WAS,-3.7%,19,,,6-4,-8.3%,23,-1.4%,14,3.1%,4,11,2018,-4.7%,17,,,,,,,,,,,,,,
17,JAX,-4.2%,17,,,3-7,-16.1%,28,-8.9%,6,2.9%,5,11,2018,-5.2%,18,,,,,,,,,,,,,,
18,ATL,-5.5%,22,,,4-6,14.3%,7,20.9%,32,1.1%,12,11,2018,-4.7%,16,,,,,,,,,,,,,,
19,CIN,-5.7%,21,,,5-5,0.0%,16,6.3%,27,0.6%,14,11,2018,-8.6%,20,,,,,,,,,,,,,,
20,MIA,-7.3%,20,,,5-5,-7.2%,21,4.6%,23,4.5%,3,11,2018,-10.2%,21,,,,,,,,,,,,,,
21,NYG,-9.1%,24,,,3-7,-2.7%,18,7.7%,28,1.4%,11,11,2018,-7.6%,19,,,,,,,,,,,,,,
22,DAL,-13.0%,23,,,5-5,-9.6%,24,1.9%,21,-1.5%,23,11,2018,-13.5%,24,,,,,,,,,,,,,,
23,PHI,-13.3%,18,,,4-6,-7.9%,22,4.2%,22,-1.3%,22,11,2018,-13.2%,23,,,,,,,,,,,,,,
24,TEN,-14.1%,16,,,5-5,-14.1%,26,1.8%,20,1.8%,9,11,2018,-13.0%,22,,,,,,,,,,,,,,
25,CLE,-15.5%,25,,,3-6-1,-18.1%,29,-7.8%,8,-5.2%,31,11,2018,-15.6%,25,,,,,,,,,,,,,,
26,SF,-18.3%,26,,,2-8,-14.2%,27,1.0%,19,-3.1%,27,11,2018,-18.4%,26,,,,,,,,,,,,,,
27,NYJ,-18.5%,27,,,3-7,-27.3%,30,-3.4%,12,5.4%,2,11,2018,-20.6%,27,,,,,,,,,,,,,,
28,TB,-23.4%,28,,,3-7,1.0%,15,20.2%,31,-4.2%,30,11,2018,-26.2%,29,,,,,,,,,,,,,,
29,DET,-24.7%,29,,,4-6,-5.8%,19,18.6%,30,-0.3%,20,11,2018,-22.5%,28,,,,,,,,,,,,,,
30,OAK,-27.6%,31,,,2-8,-6.1%,20,17.5%,29,-4.0%,28,11,2018,-29.1%,31,,,,,,,,,,,,,,
31,BUF,-28.5%,30,,,3-7,-43.2%,32,-14.8%,2,-0.1%,19,11,2018,-26.5%,30,,,,,,,,,,,,,,
32,ARI,-30.8%,32,,,2-8,-37.8%,31,-6.9%,9,0.2%,15,11,2018,-29.8%,32,,,,,,,,,,,,,,
1,KC,41.6%,1,,,9-2,38.4%,1,5.2%,25,8.5%,1,12,2018,42.4%,1,,,,,,,,,,,,,,
2,LAR,32.6%,2,,,10-1,31.5%,2,-1.1%,17,0.1%,17,12,2018,31.1%,2,,,,,,,,,,,,,,
3,NO,27.1%,4,,,10-1,23.4%,4,-1.5%,14,2.2%,9,12,2018,31.1%,3,,,,,,,,,,,,,,
4,LAC,26.2%,5,,,8-3,26.4%,3,-5.5%,9,-5.7%,32,12,2018,28.2%,4,,,,,,,,,,,,,,
5,CHI,21.1%,3,,,8-3,2.7%,14,-22.5%,1,-4.0%,29,12,2018,20.9%,6,,,,,,,,,,,,,,
6,DEN,19.7%,7,,,5-6,8.8%,9,-12.5%,3,-1.6%,23,12,2018,21.8%,5,,,,,,,,,,,,,,
7,PIT,14.5%,6,,,7-3-1,14.2%,6,-2.4%,12,-2.1%,25,12,2018,17.0%,7,,,,,,,,,,,,,,
8,BAL,14.2%,9,,,6-5,1.6%,15,-9.9%,5,2.7%,6,12,2018,12.7%,9,,,,,,,,,,,,,,
9,NE,11.6%,10,,,8-3,12.3%,7,0.8%,19,0.2%,16,12,2018,13.5%,8,,,,,,,,,,,,,,
10,GB,11.5%,8,,,4-6-1,14.7%,5,1.6%,20,-1.5%,22,12,2018,11.5%,10,,,,,,,,,,,,,,
11,SEA,9.5%,12,,,6-5,5.1%,11,-2.8%,11,1.5%,11,12,2018,10.3%,11,,,,,,,,,,,,,,
12,HOU,7.7%,14,,,8-3,-6.6%,21,-12.0%,4,2.2%,8,12,2018,8.5%,14,,,,,,,,,,,,,,
13,IND,7.0%,11,,,6-5,4.5%,12,-1.2%,16,1.4%,13,12,2018,8.7%,13,,,,,,,,,,,,,,
14,MIN,6.7%,13,,,6-4-1,-0.5%,17,-9.8%,6,-2.6%,26,12,2018,8.9%,12,,,,,,,,,,,,,,
15,CAR,5.4%,15,,,6-5,10.7%,8,5.8%,26,0.6%,15,12,2018,5.4%,15,,,,,,,,,,,,,,
16,JAX,-5.4%,17,,,3-8,-15.4%,28,-7.0%,7,3.0%,5,12,2018,-7.6%,17,,,,,,,,,,,,,,
17,WAS,-7.0%,16,,,6-5,-11.2%,25,0.1%,18,4.4%,3,12,2018,-8.3%,18,,,,,,,,,,,,,,
18,MIA,-7.3%,20,,,5-6,-8.8%,23,2.8%,21,4.3%,4,12,2018,-9.0%,19,,,,,,,,,,,,,,
19,CIN,-8.1%,19,,,5-6,0.4%,16,9.3%,28,0.7%,14,12,2018,-10.6%,23,,,,,,,,,,,,,,
20,NYG,-8.2%,21,,,3-8,-2.2%,18,8.6%,27,2.6%,7,12,2018,-7.4%,16,,,,,,,,,,,,,,
21,DAL,-9.6%,22,,,6-5,-9.4%,24,-1.5%,13,-1.7%,24,12,2018,-9.4%,20,,,,,,,,,,,,,,
22,ATL,-9.6%,18,,,4-7,8.6%,10,19.6%,32,1.4%,12,12,2018,-10.2%,21,,,,,,,,,,,,,,
23,CLE,-11.9%,25,,,4-6-1,-12.7%,26,-6.3%,8,-5.5%,31,12,2018,-10.4%,22,,,,,,,,,,,,,,
24,PHI,-12.0%,23,,,5-6,-6.3%,20,4.2%,24,-1.4%,21,12,2018,-11.6%,24,,,,,,,,,,,,,,
25,TEN,-14.9%,24,,,5-6,-13.2%,27,3.7%,22,1.9%,10,12,2018,-14.4%,25,,,,,,,,,,,,,,
26,TB,-18.5%,28,,,4-7,3.3%,13,18.8%,31,-3.0%,27,12,2018,-18.9%,26,,,,,,,,,,,,,,
27,NYJ,-18.7%,27,,,3-8,-25.7%,30,-1.2%,15,5.8%,2,12,2018,-19.4%,27,,,,,,,,,,,,,,
28,SF,-24.0%,26,,,2-9,-16.9%,29,4.1%,23,-3.1%,28,12,2018,-25.2%,30,,,,,,,,,,,,,,
29,DET,-24.1%,29,,,4-7,-7.2%,22,16.1%,30,-0.8%,19,12,2018,-22.8%,29,,,,,,,,,,,,,,
30,BUF,-24.6%,31,,,4-7,-38.3%,31,-14.8%,2,-1.0%,20,12,2018,-21.8%,28,,,,,,,,,,,,,,
31,OAK,-27.2%,30,,,2-9,-6.1%,19,15.8%,29,-5.3%,30,12,2018,-30.1%,31,,,,,,,,,,,,,,
32,ARI,-37.4%,32,,,2-9,-39.6%,32,-2.9%,10,-0.7%,18,12,2018,-37.9%,32,,,,,,,,,,,,,,
1,KC,39.9%,1,,,10-2,39.0%,1,6.4%,26,7.3%,1,13,2018,38.6%,1,,,,,,,,,,,,,,
2,LAR,29.5%,2,,,11-1,27.9%,2,-1.4%,15,0.2%,16,13,2018,27.8%,3,,,,,,,,,,,,,,
3,LAC,28.1%,4,,,9-3,27.7%,3,-5.2%,9,-4.8%,31,13,2018,31.2%,2,,,,,,,,,,,,,,
4,NO,22.6%,3,,,10-2,19.5%,4,-1.6%,13,1.5%,11,13,2018,27.3%,4,,,,,,,,,,,,,,
5,DEN,21.4%,6,,,6-6,8.9%,9,-13.7%,2,-1.2%,22,13,2018,23.9%,5,,,,,,,,,,,,,,
6,CHI,14.6%,5,,,8-4,-3.3%,20,-22.0%,1,-4.1%,29,13,2018,13.4%,8,,,,,,,,,,,,,,
7,PIT,14.6%,7,,,7-4-1,16.6%,5,-1.5%,14,-3.5%,27,13,2018,16.9%,6,,,,,,,,,,,,,,
8,NE,14.4%,9,,,9-3,14.8%,6,0.2%,17,-0.2%,18,13,2018,15.4%,7,,,,,,,,,,,,,,
9,BAL,13.9%,8,,,7-5,-1.0%,16,-12.2%,4,2.8%,7,13,2018,10.9%,10,,,,,,,,,,,,,,
